Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-01-08 06:00:00,-1.0,0.0,30.04,37.39,32.57,3
2024-01-08 07:00:00,-1.0,0.0,29.47,38.46,32.06,4
2024-01-08 08:00:00,0.0,1.0,25.24,35.93,38.83,3
2024-01-08 09:00:00,1.0,0.0,26.94,36.62,36.44,2
2024-01-08 10:00:00,1.0,0.0,33.55,35.74,30.71,3
2024-01-08 11:00:00,1.0,1.0,30.25,32.33,37.42,2
2024-01-08 12:00:00,1.0,1.0,19.22,26.08,54.7,2
2024-01-08 13:00:00,1.0,1.0,25.3,30.96,43.74,2
2024-01-08 14:00:00,0.0,1.0,28.02,33.97,38.01,2
2024-01-08 15:00:00,-1.0,0.0,30.79,36.94,32.28,2
2024-01-08 16:00:00,-1.0,-1.0,40.73,35.2,24.07,2
2024-01-08 17:00:00,-1.0,0.0,32.66,36.07,31.26,2
2024-01-08 18:00:00,0.0,1.0,28.88,35.19,35.93,3
2024-01-08 19:00:00,-1.0,0.0,33.12,34.11,32.78,2
2024-01-08 20:00:00,0.0,0.0,32.69,36.2,31.12,2
2024-01-08 21:00:00,0.0,1.0,28.95,33.19,37.86,3
2024-01-08 22:00:00,0.0,1.0,29.91,32.29,37.81,23
2024-01-08 23:00:00,0.0,1.0,30.01,31.51,38.48,11
2024-01-09 00:00:00,0.0,1.0,32.83,31.44,35.74,3
2024-01-09 01:00:00,-1.0,-1.0,35.83,34.22,29.95,2
2024-01-09 02:00:00,-1.0,-1.0,37.5,34.17,28.33,2
2024-01-09 03:00:00,-1.0,-1.0,38.01,33.95,28.04,2
2024-01-09 04:00:00,-1.0,-1.0,35.62,34.26,30.12,2
2024-01-09 05:00:00,0.0,1.0,32.37,33.48,34.16,3
2024-01-09 06:00:00,0.0,1.0,32.8,32.65,34.55,3
2024-01-09 07:00:00,-1.0,0.0,33.58,33.82,32.6,4
2024-01-09 08:00:00,-1.0,-1.0,50.24,33.51,16.24,3
2024-01-09 09:00:00,-1.0,-1.0,47.25,33.12,19.63,3
2024-01-09 10:00:00,0.0,0.0,31.44,39.19,29.37,3
2024-01-09 11:00:00,0.0,0.0,29.55,36.61,33.84,3
2024-01-09 12:00:00,0.0,-1.0,52.55,32.1,15.35,2
2024-01-09 13:00:00,-1.0,-1.0,61.86,27.71,10.43,2
2024-01-09 14:00:00,-1.0,-1.0,63.47,25.89,10.64,2
2024-01-09 15:00:00,1.0,-1.0,37.35,34.71,27.94,2
2024-01-09 16:00:00,0.0,0.0,30.12,39.38,30.5,2
2024-01-09 17:00:00,0.0,0.0,31.76,38.5,29.74,2
2024-01-09 18:00:00,1.0,0.0,26.95,37.3,35.75,2
2024-01-09 19:00:00,1.0,0.0,27.77,37.49,34.74,2
2024-01-09 20:00:00,1.0,1.0,23.87,36.45,39.68,2
2024-01-09 21:00:00,1.0,1.0,25.53,36.89,37.58,2
2024-01-09 22:00:00,1.0,1.0,25.22,35.95,38.84,27
2024-01-09 23:00:00,1.0,0.0,32.06,36.18,31.76,10
2024-01-10 00:00:00,1.0,1.0,24.16,33.62,42.22,4
2024-01-10 01:00:00,1.0,1.0,23.47,35.27,41.26,2
2024-01-10 02:00:00,0.0,1.0,23.39,35.09,41.51,3
2024-01-10 03:00:00,1.0,1.0,23.46,32.5,44.04,3
2024-01-10 04:00:00,1.0,0.0,29.33,37.97,32.7,3
2024-01-10 05:00:00,1.0,0.0,29.23,37.38,33.39,2
2024-01-10 06:00:00,1.0,1.0,21.63,30.71,47.67,3
2024-01-10 07:00:00,1.0,1.0,23.98,34.72,41.3,2
2024-01-10 08:00:00,0.0,1.0,23.59,36.87,39.53,3
2024-01-10 09:00:00,0.0,0.0,27.71,37.49,34.81,3
2024-01-10 10:00:00,0.0,0.0,32.78,35.58,31.64,3
2024-01-10 11:00:00,0.0,1.0,25.5,35.9,38.61,2
2024-01-10 12:00:00,0.0,1.0,11.86,22.54,65.6,2
2024-01-10 13:00:00,1.0,1.0,9.48,19.36,71.16,2
2024-01-10 14:00:00,1.0,1.0,9.57,18.42,72.0,2
2024-01-10 15:00:00,0.0,1.0,26.46,36.65,36.89,2
2024-01-10 16:00:00,1.0,1.0,22.35,32.49,45.16,2
2024-01-10 17:00:00,1.0,1.0,24.74,35.96,39.29,2
2024-01-10 18:00:00,0.0,1.0,26.33,35.67,38.0,2
2024-01-10 19:00:00,0.0,1.0,25.52,35.0,39.49,2
2024-01-10 20:00:00,1.0,1.0,21.93,32.54,45.53,2
2024-01-10 21:00:00,0.0,1.0,24.54,35.57,39.89,2
2024-01-10 22:00:00,0.0,1.0,23.6,35.28,41.12,23
2024-01-10 23:00:00,0.0,1.0,23.97,35.42,40.61,17
2024-01-11 00:00:00,0.0,0.0,28.68,36.46,34.86,4
2024-01-11 01:00:00,-1.0,1.0,28.31,35.76,35.92,4
2024-01-11 02:00:00,0.0,1.0,27.77,33.82,38.41,3
2024-01-11 03:00:00,-1.0,1.0,28.38,35.13,36.49,3
2024-01-11 04:00:00,0.0,1.0,25.27,35.06,39.66,3
2024-01-11 05:00:00,0.0,1.0,25.53,33.97,40.51,2
2024-01-11 06:00:00,-1.0,0.0,32.06,34.54,33.41,3
2024-01-11 07:00:00,-1.0,1.0,25.14,35.92,38.94,3
2024-01-11 08:00:00,0.0,1.0,24.36,33.97,41.67,2
2024-01-11 09:00:00,1.0,1.0,18.28,30.21,51.51,3
2024-01-11 10:00:00,1.0,1.0,22.69,32.3,45.01,2
2024-01-11 11:00:00,0.0,1.0,26.6,34.11,39.3,3
2024-01-11 12:00:00,0.0,-1.0,57.17,28.79,14.04,2
2024-01-11 13:00:00,1.0,1.0,20.36,33.94,45.7,2
2024-01-11 14:00:00,-1.0,1.0,27.62,34.95,37.44,3
2024-01-11 15:00:00,1.0,1.0,21.65,33.51,44.84,2
2024-01-11 16:00:00,1.0,1.0,7.79,20.51,71.7,2
2024-01-11 17:00:00,1.0,1.0,8.83,18.0,73.17,3
2024-01-11 18:00:00,1.0,1.0,16.63,28.22,55.15,3
2024-01-11 19:00:00,-1.0,1.0,25.1,34.99,39.91,3
2024-01-11 20:00:00,0.0,1.0,20.87,31.95,47.18,2
2024-01-11 21:00:00,0.0,1.0,21.81,31.38,46.8,3
2024-01-11 22:00:00,0.0,1.0,21.48,31.5,47.02,20
2024-01-11 23:00:00,-1.0,1.0,27.17,34.76,38.06,13
2024-01-12 00:00:00,-1.0,1.0,31.66,33.57,34.77,3
2024-01-12 01:00:00,-1.0,-1.0,34.84,34.5,30.66,3
2024-01-12 02:00:00,-1.0,1.0,33.63,31.83,34.55,3
2024-01-12 03:00:00,-1.0,1.0,32.22,32.99,34.79,3
2024-01-12 04:00:00,-1.0,-1.0,40.24,33.14,26.62,3
2024-01-12 05:00:00,-1.0,-1.0,40.61,33.24,26.15,4
2024-01-12 06:00:00,-1.0,-1.0,39.7,33.79,26.51,3
2024-01-12 07:00:00,0.0,-1.0,34.21,32.64,33.14,2
2024-01-12 08:00:00,-1.0,-1.0,63.84,23.8,12.36,3
2024-01-12 09:00:00,-1.0,-1.0,46.51,30.35,23.14,2
2024-01-12 10:00:00,-1.0,-1.0,45.66,30.48,23.85,2
2024-01-12 11:00:00,0.0,0.0,32.46,34.39,33.15,2
2024-01-12 12:00:00,1.0,1.0,12.42,28.9,58.68,3
2024-01-12 13:00:00,1.0,1.0,25.35,30.56,44.08,2
2024-01-12 14:00:00,0.0,-1.0,41.31,35.19,23.5,3
2024-01-12 15:00:00,-1.0,-1.0,34.03,33.49,32.48,3
2024-01-12 16:00:00,-1.0,1.0,33.3,31.18,35.53,3
2024-01-12 17:00:00,0.0,1.0,26.25,27.99,45.76,2
2024-01-12 18:00:00,-1.0,-1.0,37.61,28.57,33.82,2
2024-01-12 19:00:00,0.0,1.0,34.86,29.0,36.14,3
2024-01-12 20:00:00,0.0,-1.0,33.51,33.5,32.98,3
2024-01-12 21:00:00,0.0,1.0,30.85,31.78,37.37,3
2024-01-14 22:00:00,0.0,1.0,29.86,33.12,37.02,36
2024-01-14 23:00:00,1.0,1.0,30.81,30.13,39.06,14
2024-01-15 00:00:00,0.0,1.0,27.76,28.59,43.65,3
2024-01-15 01:00:00,0.0,1.0,26.54,28.25,45.21,2
2024-01-15 02:00:00,-1.0,-1.0,38.38,30.16,31.46,2
2024-01-15 03:00:00,-1.0,-1.0,39.17,30.85,29.98,2
2024-01-15 04:00:00,-1.0,-1.0,43.49,30.97,25.53,2
2024-01-15 05:00:00,-1.0,-1.0,41.67,34.05,24.28,2
2024-01-15 06:00:00,-1.0,-1.0,42.95,32.7,24.36,3
2024-01-15 07:00:00,0.0,1.0,31.56,31.53,36.91,2
2024-01-15 08:00:00,-1.0,-1.0,50.54,28.53,20.92,3
2024-01-15 09:00:00,0.0,1.0,33.34,31.83,34.83,2
2024-01-15 10:00:00,0.0,1.0,30.85,31.79,37.36,3
2024-01-15 11:00:00,0.0,-1.0,34.45,32.36,33.2,2
2024-01-15 12:00:00,-1.0,-1.0,37.11,30.54,32.34,2
2024-01-15 13:00:00,-1.0,-1.0,36.78,30.53,32.69,2
2024-01-15 14:00:00,0.0,1.0,25.01,30.6,44.39,3
2024-01-15 15:00:00,-1.0,-1.0,37.31,29.74,32.95,3
2024-01-15 16:00:00,-1.0,1.0,31.88,31.22,36.9,2
2024-01-15 17:00:00,-1.0,1.0,32.91,29.48,37.61,2
2024-01-15 18:00:00,-1.0,1.0,34.03,30.97,35.0,2
2024-01-15 19:00:00,-1.0,-1.0,36.09,28.43,35.49,2
2024-01-15 20:00:00,-1.0,-1.0,38.78,30.47,30.75,3
2024-01-15 21:00:00,-1.0,-1.0,37.67,29.75,32.57,2
2024-01-15 22:00:00,-1.0,-1.0,38.13,30.27,31.6,35
2024-01-15 23:00:00,-1.0,1.0,34.9,26.95,38.15,13
2024-01-16 00:00:00,0.0,-1.0,36.12,35.52,28.37,3
2024-01-16 01:00:00,-1.0,-1.0,44.78,33.64,21.58,3
2024-01-16 02:00:00,-1.0,-1.0,41.45,34.98,23.57,3
2024-01-16 03:00:00,-1.0,0.0,36.58,37.32,26.1,3
2024-01-16 04:00:00,-1.0,0.0,36.43,37.75,25.82,2
2024-01-16 05:00:00,0.0,0.0,34.45,35.85,29.7,3
2024-01-16 06:00:00,-1.0,-1.0,39.77,38.14,22.09,3
2024-01-16 07:00:00,-1.0,-1.0,42.16,36.34,21.5,4
2024-01-16 08:00:00,-1.0,-1.0,39.26,37.92,22.81,2
2024-01-16 09:00:00,0.0,0.0,28.28,39.36,32.36,3
2024-01-16 10:00:00,0.0,0.0,26.98,36.92,36.1,3
2024-01-16 11:00:00,-1.0,0.0,33.28,38.18,28.54,3
2024-01-16 12:00:00,0.0,0.0,30.7,36.78,32.52,2
2024-01-16 13:00:00,0.0,1.0,27.63,35.57,36.8,2
2024-01-16 14:00:00,0.0,1.0,27.37,35.92,36.72,3
2024-01-16 15:00:00,-1.0,-1.0,37.71,35.77,26.52,2
2024-01-16 16:00:00,-1.0,0.0,33.18,36.14,30.68,2
2024-01-16 17:00:00,1.0,1.0,25.46,34.52,40.01,3
2024-01-16 18:00:00,0.0,0.0,32.23,36.65,31.12,3
2024-01-16 19:00:00,0.0,0.0,33.83,36.19,29.97,2
2024-01-16 20:00:00,0.0,1.0,30.11,34.01,35.88,2
2024-01-16 21:00:00,-1.0,-1.0,40.94,33.25,25.82,3
2024-01-16 22:00:00,-1.0,-1.0,45.74,32.66,21.59,22
2024-01-16 23:00:00,-1.0,-1.0,49.25,30.55,20.2,12
2024-01-17 00:00:00,-1.0,-1.0,45.09,34.89,20.02,3
2024-01-17 01:00:00,-1.0,-1.0,45.22,34.32,20.46,2
2024-01-17 02:00:00,-1.0,-1.0,41.66,35.6,22.73,3
2024-01-17 03:00:00,0.0,0.0,32.02,36.6,31.38,3
2024-01-17 04:00:00,0.0,0.0,38.35,38.65,23.0,3
2024-01-17 05:00:00,0.0,0.0,34.27,36.58,29.15,2
2024-01-17 06:00:00,1.0,0.0,31.23,37.86,30.91,3
2024-01-17 07:00:00,0.0,-1.0,44.47,35.87,19.66,3
2024-01-17 08:00:00,0.0,1.0,24.25,32.68,43.07,3
2024-01-17 09:00:00,-1.0,-1.0,38.93,34.07,27.0,2
2024-01-17 10:00:00,0.0,0.0,30.95,35.15,33.9,3
2024-01-17 11:00:00,-1.0,-1.0,39.24,33.05,27.72,3
2024-01-17 12:00:00,-1.0,-1.0,58.77,27.04,14.19,3
2024-01-17 13:00:00,0.0,-1.0,50.21,30.28,19.5,2
2024-01-17 14:00:00,1.0,-1.0,37.02,35.34,27.63,3
2024-01-17 15:00:00,1.0,-1.0,38.66,35.11,26.23,3
2024-01-17 16:00:00,1.0,1.0,23.09,30.88,46.03,2
2024-01-17 17:00:00,0.0,1.0,32.07,33.7,34.23,2
2024-01-17 18:00:00,1.0,1.0,31.25,33.25,35.5,2
2024-01-17 19:00:00,1.0,-1.0,40.6,31.72,27.69,3
2024-01-17 20:00:00,1.0,-1.0,39.11,35.77,25.12,3
2024-01-17 21:00:00,1.0,-1.0,41.46,36.3,22.23,2
2024-01-17 22:00:00,1.0,-1.0,39.6,34.04,26.35,16
2024-01-17 23:00:00,1.0,-1.0,49.25,33.68,17.07,13
2024-01-18 00:00:00,0.0,0.0,34.43,41.56,24.01,3
2024-01-18 01:00:00,0.0,-1.0,40.55,38.05,21.41,3
2024-01-18 02:00:00,0.0,0.0,34.89,39.46,25.65,2
2024-01-18 03:00:00,0.0,0.0,36.81,40.34,22.85,3
2024-01-18 04:00:00,0.0,-1.0,64.17,26.02,9.8,2
2024-01-18 05:00:00,0.0,-1.0,64.87,26.06,9.07,3
2024-01-18 06:00:00,-1.0,-1.0,67.43,26.48,6.09,3
2024-01-18 07:00:00,0.0,-1.0,40.86,35.12,24.02,2
2024-01-18 08:00:00,0.0,1.0,30.4,33.74,35.86,3
2024-01-18 09:00:00,0.0,-1.0,40.63,30.71,28.66,3
2024-01-18 10:00:00,-1.0,-1.0,46.18,35.55,18.26,2
2024-01-18 11:00:00,-1.0,-1.0,40.96,31.9,27.14,3
2024-01-18 12:00:00,-1.0,-1.0,67.0,21.44,11.57,3
2024-01-18 13:00:00,1.0,-1.0,41.21,35.49,23.3,2
2024-01-18 14:00:00,0.0,-1.0,49.28,30.36,20.37,3
2024-01-18 15:00:00,1.0,-1.0,42.67,33.01,24.33,3
2024-01-18 16:00:00,0.0,0.0,32.33,34.28,33.4,3
2024-01-18 17:00:00,1.0,1.0,30.7,34.31,34.99,2
2024-01-18 18:00:00,1.0,-1.0,35.0,33.19,31.8,2
2024-01-18 19:00:00,1.0,0.0,31.05,34.85,34.1,3
2024-01-18 20:00:00,1.0,1.0,24.7,30.54,44.76,2
2024-01-18 21:00:00,0.0,-1.0,36.63,31.7,31.67,2
2024-01-18 22:00:00,1.0,1.0,34.09,29.26,36.64,31
2024-01-18 23:00:00,0.0,-1.0,38.72,31.59,29.68,10
2024-01-19 00:00:00,0.0,1.0,24.17,33.25,42.58,3
2024-01-19 01:00:00,0.0,0.0,32.92,38.67,28.4,2
2024-01-19 02:00:00,-1.0,0.0,35.19,39.78,25.02,3
2024-01-19 03:00:00,-1.0,0.0,34.32,40.19,25.49,2
2024-01-19 04:00:00,-1.0,-1.0,43.65,35.88,20.47,2
2024-01-19 05:00:00,0.0,1.0,32.27,33.69,34.04,3
2024-01-19 06:00:00,0.0,0.0,33.05,35.11,31.84,2
2024-01-19 07:00:00,0.0,0.0,32.27,34.51,33.21,3
2024-01-19 08:00:00,0.0,1.0,21.59,31.04,47.38,2
2024-01-19 09:00:00,0.0,0.0,28.29,36.81,34.9,3
2024-01-19 10:00:00,0.0,1.0,25.85,33.99,40.17,3
2024-01-19 11:00:00,-1.0,0.0,33.86,40.59,25.55,2
2024-01-19 12:00:00,0.0,1.0,27.12,36.04,36.84,2
2024-01-19 13:00:00,0.0,1.0,27.65,34.25,38.1,2
2024-01-19 14:00:00,0.0,1.0,28.13,33.7,38.17,2
2024-01-19 15:00:00,1.0,1.0,29.22,32.51,38.27,4
2024-01-19 16:00:00,1.0,0.0,30.75,34.82,34.43,2
2024-01-19 17:00:00,0.0,0.0,32.56,38.87,28.57,2
2024-01-19 18:00:00,0.0,-1.0,35.17,34.89,29.95,3
2024-01-19 19:00:00,0.0,0.0,35.28,36.2,28.52,2
2024-01-19 20:00:00,0.0,0.0,35.4,38.16,26.44,2
2024-01-19 21:00:00,0.0,0.0,35.76,39.3,24.94,4
2024-01-21 22:00:00,0.0,-1.0,38.87,36.72,24.41,20
2024-01-21 23:00:00,0.0,-1.0,38.86,37.19,23.95,9
2024-01-22 00:00:00,-1.0,-1.0,42.99,36.9,20.11,4
2024-01-22 01:00:00,-1.0,-1.0,45.65,35.39,18.96,3
2024-01-22 02:00:00,-1.0,-1.0,50.36,33.13,16.51,3
2024-01-22 03:00:00,-1.0,-1.0,44.54,33.92,21.54,2
2024-01-22 04:00:00,-1.0,-1.0,43.16,36.84,19.99,3
2024-01-22 05:00:00,-1.0,-1.0,44.78,34.35,20.87,3
2024-01-22 06:00:00,-1.0,-1.0,45.66,35.0,19.34,3
2024-01-22 07:00:00,-1.0,0.0,37.07,37.61,25.32,2
2024-01-22 08:00:00,0.0,0.0,33.58,35.28,31.14,2
2024-01-22 09:00:00,-1.0,-1.0,42.44,34.54,23.02,2
2024-01-22 10:00:00,0.0,1.0,27.72,30.31,41.97,2
2024-01-22 11:00:00,0.0,1.0,30.71,33.49,35.8,3
2024-01-22 12:00:00,0.0,-1.0,42.05,32.94,25.01,2
2024-01-22 13:00:00,0.0,-1.0,40.41,31.83,27.76,2
2024-01-22 14:00:00,0.0,1.0,33.85,31.41,34.74,2
2024-01-22 15:00:00,1.0,1.0,31.72,30.25,38.02,2
2024-01-22 16:00:00,0.0,-1.0,44.0,31.4,24.6,2
2024-01-22 17:00:00,-1.0,-1.0,43.63,33.49,22.88,2
2024-01-22 18:00:00,0.0,1.0,34.76,30.46,34.78,2
2024-01-22 19:00:00,1.0,1.0,29.3,29.31,41.39,1
2024-01-22 20:00:00,1.0,-1.0,52.97,30.84,16.19,3
2024-01-22 21:00:00,1.0,-1.0,42.91,36.5,20.59,2
2024-01-22 22:00:00,1.0,-1.0,41.7,36.18,22.12,23
2024-01-22 23:00:00,1.0,0.0,33.5,37.37,29.13,12
2024-01-23 00:00:00,1.0,1.0,26.97,30.48,42.56,2
2024-01-23 01:00:00,1.0,1.0,31.64,32.17,36.19,2
2024-01-23 02:00:00,1.0,1.0,33.08,29.28,37.65,3
2024-01-23 03:00:00,1.0,0.0,34.89,35.32,29.8,2
2024-01-23 04:00:00,0.0,-1.0,36.62,29.03,34.35,2
2024-01-23 05:00:00,-1.0,-1.0,40.39,34.22,25.39,3
2024-01-23 06:00:00,-1.0,-1.0,46.85,32.98,20.17,2
2024-01-23 07:00:00,-1.0,-1.0,42.08,32.4,25.52,2
2024-01-23 08:00:00,-1.0,-1.0,71.3,19.16,9.54,2
2024-01-23 09:00:00,-1.0,-1.0,69.5,21.23,9.26,3
2024-01-23 10:00:00,-1.0,0.0,35.98,37.58,26.44,3
2024-01-23 11:00:00,-1.0,-1.0,38.35,34.03,27.63,3
2024-01-23 12:00:00,0.0,-1.0,58.68,26.89,14.43,2
2024-01-23 13:00:00,-1.0,-1.0,66.36,22.24,11.41,2
2024-01-23 14:00:00,-1.0,-1.0,46.99,32.45,20.56,2
2024-01-23 15:00:00,1.0,0.0,30.99,37.13,31.89,3
2024-01-23 16:00:00,1.0,1.0,21.97,34.04,43.99,3
2024-01-23 17:00:00,1.0,1.0,24.64,34.56,40.8,2
2024-01-23 18:00:00,1.0,1.0,27.55,34.48,37.97,2
2024-01-23 19:00:00,1.0,1.0,30.95,32.59,36.46,2
2024-01-23 20:00:00,1.0,1.0,27.7,30.87,41.42,3
2024-01-23 21:00:00,1.0,1.0,31.13,32.45,36.42,2
2024-01-23 22:00:00,1.0,1.0,30.72,33.1,36.19,30
2024-01-23 23:00:00,1.0,-1.0,37.84,32.63,29.53,14
2024-01-24 00:00:00,1.0,0.0,31.89,35.52,32.59,3
