Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-01-10 13:00:00,1.0,1.0,3.18,9.47,87.36,2
2024-01-10 14:00:00,1.0,1.0,3.27,8.97,87.75,2
2024-01-10 15:00:00,0.0,1.0,23.62,33.59,42.8,2
2024-01-10 16:00:00,1.0,1.0,19.32,31.24,49.44,2
2024-01-10 17:00:00,1.0,1.0,23.29,33.19,43.52,2
2024-01-10 18:00:00,0.0,1.0,24.61,34.15,41.24,2
2024-01-10 19:00:00,0.0,1.0,23.54,33.92,42.54,2
2024-01-10 20:00:00,1.0,1.0,20.64,32.99,46.37,2
2024-01-10 21:00:00,0.0,1.0,22.45,34.96,42.59,2
2024-01-10 22:00:00,0.0,1.0,20.4,33.37,46.23,23
2024-01-10 23:00:00,0.0,1.0,22.25,32.84,44.91,17
2024-01-11 00:00:00,0.0,1.0,25.94,35.86,38.21,4
2024-01-11 01:00:00,-1.0,1.0,26.6,35.62,37.78,4
2024-01-11 02:00:00,0.0,1.0,24.71,33.67,41.61,3
2024-01-11 03:00:00,-1.0,1.0,26.09,34.28,39.63,3
2024-01-11 04:00:00,0.0,1.0,23.13,31.86,45.01,3
2024-01-11 05:00:00,0.0,1.0,23.24,31.97,44.79,2
2024-01-11 06:00:00,-1.0,0.0,30.41,35.19,34.4,3
2024-01-11 07:00:00,-1.0,1.0,22.52,34.64,42.84,3
2024-01-11 08:00:00,0.0,1.0,21.74,34.46,43.8,2
2024-01-11 09:00:00,1.0,1.0,10.58,23.59,65.83,3
2024-01-11 10:00:00,1.0,1.0,15.72,30.07,54.21,2
2024-01-11 11:00:00,0.0,1.0,23.05,34.92,42.03,3
2024-01-11 12:00:00,0.0,-1.0,69.22,24.18,6.6,2
2024-01-11 13:00:00,1.0,1.0,12.09,23.45,64.46,2
2024-01-11 14:00:00,-1.0,1.0,22.49,36.22,41.29,3
2024-01-11 15:00:00,1.0,1.0,14.72,32.61,52.67,2
2024-01-11 16:00:00,1.0,1.0,2.8,12.26,84.94,2
2024-01-11 17:00:00,1.0,1.0,3.2,11.48,85.32,3
2024-01-11 18:00:00,1.0,1.0,11.63,24.07,64.3,3
2024-01-11 19:00:00,-1.0,1.0,24.23,35.67,40.1,3
2024-01-11 20:00:00,0.0,1.0,18.19,31.71,50.1,2
2024-01-11 21:00:00,0.0,1.0,18.31,31.36,50.33,3
2024-01-11 22:00:00,0.0,1.0,18.34,31.1,50.56,20
2024-01-11 23:00:00,-1.0,1.0,24.8,35.63,39.57,13
2024-01-12 00:00:00,-1.0,0.0,30.09,35.49,34.42,3
2024-01-12 01:00:00,-1.0,-1.0,38.99,34.46,26.54,3
2024-01-12 02:00:00,-1.0,0.0,33.48,34.08,32.44,3
2024-01-12 03:00:00,-1.0,0.0,31.99,34.9,33.1,3
2024-01-12 04:00:00,-1.0,-1.0,48.39,32.4,19.2,3
2024-01-12 05:00:00,-1.0,-1.0,46.59,32.8,20.61,4
2024-01-12 06:00:00,-1.0,-1.0,45.01,34.13,20.86,3
2024-01-12 07:00:00,0.0,1.0,30.79,34.4,34.81,2
2024-01-12 08:00:00,-1.0,-1.0,71.61,21.96,6.43,3
2024-01-12 09:00:00,-1.0,-1.0,52.7,29.93,17.37,2
2024-01-12 10:00:00,-1.0,-1.0,49.14,30.46,20.4,2
2024-01-12 11:00:00,0.0,1.0,32.15,32.28,35.57,2
2024-01-12 12:00:00,1.0,1.0,6.54,25.19,68.27,3
2024-01-12 13:00:00,1.0,1.0,18.08,33.04,48.88,2
2024-01-12 14:00:00,0.0,-1.0,47.46,32.79,19.75,3
2024-01-12 15:00:00,-1.0,1.0,31.53,33.82,34.65,3
2024-01-12 16:00:00,-1.0,1.0,31.02,32.64,36.34,3
2024-01-12 17:00:00,0.0,1.0,19.18,26.06,54.75,2
2024-01-12 18:00:00,-1.0,1.0,32.43,32.57,34.99,2
2024-01-12 19:00:00,0.0,1.0,29.27,31.58,39.14,3
2024-01-12 20:00:00,0.0,0.0,29.73,36.91,33.37,3
2024-01-12 21:00:00,0.0,1.0,30.12,31.68,38.2,3
2024-01-14 22:00:00,0.0,-1.0,34.97,34.27,30.76,36
2024-01-14 23:00:00,1.0,1.0,33.31,32.95,33.74,14
2024-01-15 00:00:00,0.0,1.0,19.85,31.85,48.3,3
2024-01-15 01:00:00,0.0,1.0,23.04,31.74,45.23,2
2024-01-15 02:00:00,-1.0,-1.0,40.65,30.27,29.08,2
2024-01-15 03:00:00,-1.0,-1.0,40.81,29.87,29.32,2
2024-01-15 04:00:00,-1.0,-1.0,50.14,28.82,21.04,2
2024-01-15 05:00:00,-1.0,-1.0,51.98,28.03,19.99,2
2024-01-15 06:00:00,-1.0,-1.0,51.83,28.16,20.01,3
2024-01-15 07:00:00,0.0,1.0,35.37,28.37,36.26,2
2024-01-15 08:00:00,-1.0,-1.0,54.56,30.01,15.43,3
2024-01-15 09:00:00,0.0,-1.0,35.05,32.25,32.7,2
2024-01-15 10:00:00,0.0,1.0,29.4,33.97,36.64,3
2024-01-15 11:00:00,0.0,-1.0,34.37,32.98,32.65,2
2024-01-15 12:00:00,-1.0,-1.0,43.45,28.7,27.86,2
2024-01-15 13:00:00,-1.0,-1.0,38.15,30.27,31.58,2
2024-01-15 14:00:00,0.0,1.0,24.13,29.8,46.07,3
2024-01-15 15:00:00,-1.0,-1.0,38.42,29.74,31.83,3
2024-01-15 16:00:00,-1.0,1.0,32.46,28.08,39.46,2
2024-01-15 17:00:00,-1.0,1.0,32.76,29.45,37.78,2
2024-01-15 18:00:00,-1.0,-1.0,37.83,28.17,34.0,2
2024-01-15 19:00:00,-1.0,-1.0,35.12,29.82,35.06,2
2024-01-15 20:00:00,-1.0,-1.0,45.12,29.73,25.15,3
2024-01-15 21:00:00,-1.0,-1.0,41.18,32.18,26.64,2
2024-01-15 22:00:00,-1.0,-1.0,40.71,32.16,27.13,35
2024-01-15 23:00:00,-1.0,1.0,31.71,31.06,37.23,13
2024-01-16 00:00:00,0.0,0.0,33.06,38.11,28.82,3
2024-01-16 01:00:00,-1.0,-1.0,43.47,38.27,18.26,3
2024-01-16 02:00:00,-1.0,-1.0,43.97,37.64,18.39,3
2024-01-16 03:00:00,-1.0,-1.0,38.98,37.96,23.05,3
2024-01-16 04:00:00,-1.0,0.0,34.65,38.08,27.27,2
2024-01-16 05:00:00,0.0,0.0,31.77,37.23,31.0,3
2024-01-16 06:00:00,-1.0,-1.0,40.26,38.89,20.86,3
2024-01-16 07:00:00,-1.0,-1.0,41.18,37.29,21.53,4
2024-01-16 08:00:00,-1.0,-1.0,45.86,33.0,21.15,2
2024-01-16 09:00:00,0.0,0.0,31.95,34.7,33.35,3
2024-01-16 10:00:00,0.0,1.0,27.87,34.24,37.89,3
2024-01-16 11:00:00,-1.0,-1.0,37.4,35.32,27.27,3
2024-01-16 12:00:00,0.0,0.0,33.5,35.84,30.66,2
2024-01-16 13:00:00,0.0,1.0,25.83,29.86,44.31,2
2024-01-16 14:00:00,0.0,1.0,24.08,30.61,45.31,3
2024-01-16 15:00:00,-1.0,-1.0,39.97,34.1,25.93,2
2024-01-16 16:00:00,-1.0,0.0,35.13,35.93,28.94,2
2024-01-16 17:00:00,1.0,1.0,22.12,30.75,47.13,3
2024-01-16 18:00:00,0.0,0.0,30.41,34.94,34.65,3
2024-01-16 19:00:00,0.0,-1.0,36.66,35.62,27.72,2
2024-01-16 20:00:00,0.0,1.0,29.19,34.6,36.21,2
2024-01-16 21:00:00,-1.0,-1.0,38.14,33.46,28.4,3
2024-01-16 22:00:00,-1.0,-1.0,43.66,33.64,22.7,22
2024-01-16 23:00:00,-1.0,-1.0,49.7,31.44,18.87,12
2024-01-17 00:00:00,-1.0,-1.0,50.29,33.79,15.92,3
2024-01-17 01:00:00,-1.0,-1.0,51.19,33.46,15.36,2
2024-01-17 02:00:00,-1.0,-1.0,50.22,32.81,16.98,3
2024-01-17 03:00:00,0.0,0.0,34.81,37.29,27.9,3
2024-01-17 04:00:00,0.0,-1.0,43.58,35.18,21.23,3
2024-01-17 05:00:00,0.0,0.0,34.76,38.29,26.95,2
2024-01-17 06:00:00,1.0,0.0,33.03,37.52,29.45,3
2024-01-17 07:00:00,0.0,-1.0,50.31,33.19,16.5,3
2024-01-17 08:00:00,0.0,1.0,21.57,33.54,44.9,3
2024-01-17 09:00:00,-1.0,0.0,33.97,35.78,30.26,2
2024-01-17 10:00:00,0.0,0.0,28.69,36.15,35.16,3
2024-01-17 11:00:00,-1.0,0.0,35.71,36.74,27.55,3
2024-01-17 12:00:00,-1.0,-1.0,68.63,21.23,10.14,3
2024-01-17 13:00:00,0.0,-1.0,63.95,23.75,12.29,2
2024-01-17 14:00:00,1.0,0.0,35.79,36.3,27.91,3
2024-01-17 15:00:00,1.0,-1.0,40.16,34.98,24.86,3
2024-01-17 16:00:00,1.0,1.0,15.17,28.21,56.62,2
2024-01-17 17:00:00,0.0,1.0,25.66,34.99,39.35,2
2024-01-17 18:00:00,1.0,1.0,26.05,35.19,38.76,2
2024-01-17 19:00:00,1.0,-1.0,37.77,35.74,26.49,3
2024-01-17 20:00:00,1.0,-1.0,39.93,35.86,24.21,3
2024-01-17 21:00:00,1.0,-1.0,43.43,35.92,20.65,2
2024-01-17 22:00:00,1.0,-1.0,39.38,35.3,25.32,16
2024-01-17 23:00:00,1.0,-1.0,51.09,32.65,16.26,13
2024-01-18 00:00:00,0.0,0.0,34.44,43.51,22.05,3
2024-01-18 01:00:00,0.0,-1.0,40.92,40.41,18.68,3
2024-01-18 02:00:00,0.0,0.0,32.31,43.29,24.39,2
2024-01-18 03:00:00,0.0,0.0,33.37,45.15,21.48,3
2024-01-18 04:00:00,0.0,-1.0,67.5,24.85,7.65,2
2024-01-18 05:00:00,0.0,-1.0,70.29,22.4,7.31,3
2024-01-18 06:00:00,-1.0,-1.0,76.29,19.92,3.79,3
2024-01-18 07:00:00,0.0,-1.0,45.0,35.75,19.25,2
2024-01-18 08:00:00,0.0,1.0,24.8,30.03,45.17,3
2024-01-18 09:00:00,0.0,-1.0,36.31,28.95,34.74,3
2024-01-18 10:00:00,-1.0,-1.0,51.21,33.56,15.24,2
2024-01-18 11:00:00,-1.0,-1.0,38.68,29.72,31.6,3
2024-01-18 12:00:00,-1.0,-1.0,72.29,19.18,8.53,3
2024-01-18 13:00:00,1.0,-1.0,39.55,34.05,26.4,2
2024-01-18 14:00:00,0.0,-1.0,47.51,30.91,21.58,3
2024-01-18 15:00:00,1.0,-1.0,42.31,32.97,24.73,3
2024-01-18 16:00:00,0.0,1.0,25.95,35.65,38.4,3
2024-01-18 17:00:00,1.0,1.0,26.44,36.0,37.56,2
2024-01-18 18:00:00,1.0,0.0,33.83,34.69,31.48,2
2024-01-18 19:00:00,1.0,0.0,27.72,36.42,35.86,3
2024-01-18 20:00:00,1.0,1.0,16.89,29.34,53.77,2
2024-01-18 21:00:00,0.0,1.0,32.29,30.18,37.52,2
2024-01-18 22:00:00,1.0,1.0,29.05,30.36,40.59,31
2024-01-18 23:00:00,0.0,1.0,34.34,30.34,35.32,10
2024-01-19 00:00:00,0.0,1.0,20.23,31.1,48.67,3
2024-01-19 01:00:00,0.0,0.0,28.56,44.8,26.65,2
2024-01-19 02:00:00,-1.0,0.0,29.36,44.49,26.15,3
2024-01-19 03:00:00,-1.0,0.0,30.94,44.07,24.99,2
2024-01-19 04:00:00,-1.0,-1.0,41.4,39.72,18.89,2
2024-01-19 05:00:00,0.0,1.0,32.89,29.54,37.57,3
2024-01-19 06:00:00,0.0,1.0,32.79,29.91,37.3,2
2024-01-19 07:00:00,0.0,1.0,31.31,29.96,38.73,3
2024-01-19 08:00:00,0.0,1.0,19.01,27.92,53.07,2
2024-01-19 09:00:00,0.0,0.0,25.65,38.51,35.84,3
2024-01-19 10:00:00,0.0,1.0,22.17,32.71,45.11,3
2024-01-19 11:00:00,-1.0,0.0,28.96,44.7,26.33,2
2024-01-19 12:00:00,0.0,1.0,26.48,35.95,37.57,2
2024-01-19 13:00:00,0.0,1.0,25.15,34.66,40.19,2
2024-01-19 14:00:00,0.0,1.0,24.37,33.11,42.52,2
2024-01-19 15:00:00,1.0,1.0,27.25,35.86,36.89,4
2024-01-19 16:00:00,1.0,0.0,24.32,39.43,36.25,2
2024-01-19 17:00:00,0.0,0.0,24.78,41.74,33.48,2
2024-01-19 18:00:00,0.0,0.0,27.92,38.54,33.54,3
2024-01-19 19:00:00,0.0,0.0,27.8,39.17,33.03,2
2024-01-19 20:00:00,0.0,0.0,31.96,42.49,25.55,2
2024-01-19 21:00:00,0.0,0.0,30.92,44.46,24.61,4
2024-01-21 22:00:00,0.0,0.0,32.95,42.24,24.81,20
2024-01-21 23:00:00,0.0,0.0,30.22,44.27,25.51,9
2024-01-22 00:00:00,-1.0,0.0,35.75,43.43,20.82,4
2024-01-22 01:00:00,-1.0,0.0,36.38,42.94,20.68,3
2024-01-22 02:00:00,-1.0,-1.0,47.63,36.54,15.82,3
2024-01-22 03:00:00,-1.0,-1.0,39.79,37.23,22.98,2
2024-01-22 04:00:00,-1.0,0.0,35.74,44.29,19.97,3
2024-01-22 05:00:00,-1.0,0.0,35.56,43.95,20.48,3
2024-01-22 06:00:00,-1.0,0.0,35.36,45.71,18.93,3
2024-01-22 07:00:00,-1.0,0.0,29.44,43.44,27.12,2
2024-01-22 08:00:00,0.0,0.0,32.18,38.2,29.62,2
2024-01-22 09:00:00,-1.0,0.0,37.17,38.25,24.58,2
2024-01-22 10:00:00,0.0,1.0,19.61,27.19,53.2,2
2024-01-22 11:00:00,0.0,1.0,24.41,33.94,41.65,3
2024-01-22 12:00:00,0.0,0.0,36.25,37.8,25.96,2
2024-01-22 13:00:00,0.0,0.0,35.29,35.82,28.89,2
2024-01-22 14:00:00,0.0,0.0,30.09,36.14,33.77,2
2024-01-22 15:00:00,1.0,1.0,25.44,30.32,44.24,2
2024-01-22 16:00:00,0.0,-1.0,39.43,36.51,24.05,2
2024-01-22 17:00:00,-1.0,0.0,37.37,37.76,24.87,2
2024-01-22 18:00:00,0.0,0.0,30.5,34.88,34.62,2
2024-01-22 19:00:00,1.0,1.0,23.67,30.54,45.79,1
2024-01-22 20:00:00,1.0,-1.0,54.86,32.67,12.47,3
2024-01-22 21:00:00,1.0,-1.0,43.54,36.07,20.39,2
2024-01-22 22:00:00,1.0,-1.0,42.14,37.19,20.68,23
2024-01-22 23:00:00,1.0,0.0,29.02,42.35,28.63,12
2024-01-23 00:00:00,1.0,1.0,17.54,38.58,43.88,2
2024-01-23 01:00:00,1.0,0.0,23.98,38.43,37.58,2
2024-01-23 02:00:00,1.0,0.0,22.48,38.92,38.6,3
2024-01-23 03:00:00,1.0,0.0,28.56,41.09,30.35,2
2024-01-23 04:00:00,0.0,1.0,26.26,30.52,43.22,2
2024-01-23 05:00:00,-1.0,-1.0,38.44,37.6,23.96,3
2024-01-23 06:00:00,-1.0,-1.0,47.61,32.67,19.72,2
2024-01-23 07:00:00,-1.0,-1.0,40.88,32.87,26.26,2
2024-01-23 08:00:00,-1.0,-1.0,83.93,11.95,4.12,2
2024-01-23 09:00:00,-1.0,-1.0,77.64,16.6,5.76,3
2024-01-23 10:00:00,-1.0,0.0,34.51,36.43,29.06,3
2024-01-23 11:00:00,-1.0,0.0,34.93,35.94,29.13,3
2024-01-23 12:00:00,0.0,-1.0,59.51,26.36,14.13,2
2024-01-23 13:00:00,-1.0,-1.0,73.81,19.78,6.41,2
2024-01-23 14:00:00,-1.0,-1.0,48.98,31.22,19.8,2
2024-01-23 15:00:00,1.0,1.0,30.6,34.66,34.75,3
2024-01-23 16:00:00,1.0,1.0,14.99,29.64,55.36,3
2024-01-23 17:00:00,1.0,1.0,17.11,32.32,50.57,2
2024-01-23 18:00:00,1.0,1.0,22.62,34.32,43.06,2
2024-01-23 19:00:00,1.0,1.0,30.7,33.42,35.89,2
2024-01-23 20:00:00,1.0,1.0,19.31,30.82,49.87,3
2024-01-23 21:00:00,1.0,1.0,22.03,34.16,43.81,2
2024-01-23 22:00:00,1.0,1.0,22.59,34.87,42.54,30
2024-01-23 23:00:00,1.0,0.0,31.51,36.32,32.17,14
2024-01-24 00:00:00,1.0,0.0,26.52,37.35,36.13,3
2024-01-24 01:00:00,1.0,0.0,30.16,38.91,30.93,3
