Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-01-06 09:00:00,-1.0,1.0,29.83,28.22,41.94,3
2025-01-06 10:00:00,1.0,1.0,15.09,23.18,61.73,3
2025-01-06 11:00:00,-1.0,-1.0,40.78,31.82,27.4,3
2025-01-06 12:00:00,1.0,-1.0,44.31,32.25,23.44,3
2025-01-06 13:00:00,-1.0,-1.0,47.39,32.05,20.56,4
2025-01-06 14:00:00,-1.0,-1.0,40.63,34.35,25.02,2
2025-01-06 15:00:00,0.0,-1.0,39.48,34.28,26.24,3
2025-01-06 16:00:00,-1.0,-1.0,43.22,32.14,24.64,2
2025-01-06 17:00:00,0.0,-1.0,38.62,34.11,27.27,3
2025-01-06 18:00:00,1.0,1.0,30.3,31.22,38.48,2
2025-01-06 19:00:00,0.0,-1.0,36.67,33.98,29.35,2
2025-01-06 20:00:00,0.0,-1.0,46.92,29.42,23.67,2
2025-01-06 21:00:00,0.0,-1.0,47.34,29.83,22.83,2
2025-01-06 22:00:00,0.0,-1.0,45.07,30.36,24.57,23
2025-01-06 23:00:00,1.0,-1.0,39.78,31.53,28.69,11
2025-01-07 00:00:00,1.0,1.0,30.62,31.58,37.8,3
2025-01-07 01:00:00,1.0,1.0,23.57,31.89,44.54,3
2025-01-07 02:00:00,1.0,1.0,23.13,31.08,45.79,3
2025-01-07 03:00:00,1.0,1.0,31.53,33.37,35.1,3
2025-01-07 04:00:00,1.0,1.0,29.3,32.48,38.22,2
2025-01-07 05:00:00,1.0,1.0,28.86,34.15,36.99,3
2025-01-07 06:00:00,1.0,1.0,28.78,34.49,36.73,2
2025-01-07 07:00:00,0.0,-1.0,38.55,33.4,28.05,2
2025-01-07 08:00:00,-1.0,-1.0,50.55,30.64,18.82,3
2025-01-07 09:00:00,-1.0,-1.0,51.59,29.28,19.13,3
2025-01-07 10:00:00,-1.0,-1.0,50.2,30.44,19.36,4
2025-01-07 11:00:00,-1.0,-1.0,38.08,34.09,27.83,2
2025-01-07 12:00:00,0.0,-1.0,53.61,29.48,16.91,2
2025-01-07 13:00:00,-1.0,-1.0,55.57,28.68,15.74,3
2025-01-07 14:00:00,-1.0,-1.0,52.17,29.64,18.19,3
2025-01-07 15:00:00,-1.0,1.0,26.99,34.25,38.76,5
2025-01-07 16:00:00,-1.0,-1.0,40.7,32.96,26.34,3
2025-01-07 17:00:00,-1.0,-1.0,39.02,33.7,27.28,2
2025-01-07 18:00:00,-1.0,1.0,19.12,34.1,46.78,3
2025-01-07 19:00:00,-1.0,1.0,18.69,34.94,46.38,3
2025-01-07 20:00:00,0.0,1.0,24.57,30.54,44.89,2
2025-01-07 21:00:00,0.0,1.0,19.06,29.16,51.78,2
2025-01-07 22:00:00,0.0,1.0,24.24,30.49,45.27,18
2025-01-07 23:00:00,0.0,1.0,24.97,30.6,44.43,10
2025-01-08 00:00:00,0.0,0.0,24.9,38.94,36.16,3
2025-01-08 01:00:00,-1.0,0.0,31.02,40.49,28.49,2
2025-01-08 02:00:00,-1.0,0.0,33.51,41.0,25.49,3
2025-01-08 03:00:00,-1.0,0.0,27.36,41.71,30.92,2
2025-01-08 04:00:00,-1.0,-1.0,38.16,35.19,26.65,2
2025-01-08 05:00:00,-1.0,-1.0,45.0,35.98,19.02,2
2025-01-08 06:00:00,-1.0,-1.0,40.42,35.29,24.29,3
2025-01-08 07:00:00,-1.0,1.0,25.07,32.85,42.08,4
2025-01-08 08:00:00,-1.0,-1.0,39.44,32.02,28.54,2
2025-01-08 09:00:00,-1.0,-1.0,45.11,31.06,23.83,3
2025-01-08 10:00:00,-1.0,-1.0,46.15,30.79,23.06,3
2025-01-08 11:00:00,0.0,1.0,22.88,29.9,47.22,3
2025-01-08 12:00:00,1.0,1.0,17.42,26.8,55.78,2
2025-01-08 13:00:00,0.0,1.0,28.63,33.1,38.27,3
2025-01-08 14:00:00,1.0,1.0,20.63,31.09,48.28,3
2025-01-08 15:00:00,1.0,1.0,31.03,34.23,34.75,3
2025-01-08 16:00:00,0.0,-1.0,43.61,33.56,22.83,2
2025-01-08 17:00:00,0.0,-1.0,37.1,35.16,27.74,2
2025-01-08 18:00:00,0.0,-1.0,42.49,35.13,22.38,2
2025-01-08 19:00:00,0.0,-1.0,44.28,32.9,22.82,3
2025-01-08 20:00:00,-1.0,1.0,23.03,37.02,39.96,2
2025-01-08 21:00:00,-1.0,0.0,27.97,36.08,35.95,2
2025-01-08 22:00:00,-1.0,0.0,28.76,35.83,35.41,37
2025-01-08 23:00:00,-1.0,1.0,24.1,36.92,38.98,9
2025-01-09 00:00:00,-1.0,1.0,24.08,34.99,40.93,2
2025-01-09 01:00:00,-1.0,1.0,28.17,32.6,39.23,2
2025-01-09 02:00:00,-1.0,-1.0,34.85,32.96,32.18,2
2025-01-09 03:00:00,-1.0,1.0,26.81,34.46,38.72,3
2025-01-09 04:00:00,-1.0,-1.0,48.95,30.48,20.57,2
2025-01-09 05:00:00,-1.0,-1.0,48.07,30.88,21.05,3
2025-01-09 06:00:00,0.0,-1.0,47.7,30.67,21.63,3
2025-01-09 07:00:00,1.0,-1.0,39.02,33.6,27.37,3
2025-01-09 08:00:00,0.0,0.0,28.28,36.03,35.69,2
2025-01-09 09:00:00,0.0,1.0,28.25,35.52,36.23,2
2025-01-09 10:00:00,0.0,1.0,24.52,36.82,38.67,3
2025-01-09 11:00:00,0.0,1.0,25.0,36.68,38.32,3
2025-01-09 12:00:00,0.0,1.0,27.05,35.18,37.77,2
2025-01-09 13:00:00,-1.0,-1.0,37.23,33.99,28.78,2
2025-01-09 14:00:00,-1.0,-1.0,37.84,33.94,28.22,3
2025-01-09 15:00:00,0.0,1.0,25.71,35.36,38.93,2
2025-01-09 16:00:00,0.0,1.0,21.85,32.33,45.82,2
2025-01-09 17:00:00,0.0,1.0,22.97,33.33,43.71,2
2025-01-09 18:00:00,0.0,1.0,26.31,34.07,39.62,3
2025-01-09 19:00:00,0.0,1.0,26.4,33.6,39.99,2
2025-01-09 20:00:00,-1.0,-1.0,35.36,33.55,31.09,2
2025-01-09 21:00:00,0.0,0.0,33.25,35.1,31.65,2
2025-01-09 22:00:00,0.0,-1.0,40.96,33.63,25.41,8
2025-01-09 23:00:00,0.0,0.0,31.46,36.08,32.46,15
2025-01-10 00:00:00,0.0,0.0,32.47,37.22,30.32,3
2025-01-10 01:00:00,-1.0,-1.0,43.9,33.42,22.68,3
2025-01-10 02:00:00,-1.0,-1.0,45.81,32.86,21.32,2
2025-01-10 03:00:00,0.0,-1.0,43.73,35.77,20.51,2
2025-01-10 04:00:00,0.0,-1.0,38.63,38.21,23.16,3
2025-01-10 05:00:00,1.0,0.0,30.4,37.35,32.25,3
2025-01-10 06:00:00,1.0,0.0,27.94,36.17,35.89,3
2025-01-10 07:00:00,0.0,-1.0,43.81,33.14,23.06,2
2025-01-10 08:00:00,-1.0,-1.0,41.93,38.12,19.95,2
2025-01-10 09:00:00,0.0,-1.0,40.27,36.73,23.0,2
2025-01-10 10:00:00,-1.0,-1.0,42.24,38.34,19.42,2
2025-01-10 11:00:00,0.0,-1.0,42.86,37.78,19.36,2
2025-01-10 12:00:00,-1.0,-1.0,78.04,17.72,4.24,2
2025-01-10 13:00:00,0.0,-1.0,39.04,38.45,22.51,2
2025-01-10 14:00:00,0.0,0.0,37.52,38.49,23.98,3
2025-01-10 15:00:00,-1.0,0.0,36.92,37.38,25.7,5
2025-01-10 16:00:00,0.0,0.0,31.12,38.14,30.74,2
2025-01-10 17:00:00,-1.0,0.0,32.81,38.17,29.02,3
2025-01-10 18:00:00,-1.0,0.0,31.28,36.66,32.06,2
2025-01-10 19:00:00,-1.0,0.0,33.21,36.51,30.28,2
2025-01-10 20:00:00,-1.0,0.0,32.6,36.47,30.94,2
2025-01-10 21:00:00,-1.0,0.0,31.78,37.29,30.93,2
2025-01-12 22:00:00,-1.0,0.0,29.95,38.85,31.2,82
2025-01-12 23:00:00,-1.0,1.0,26.32,36.54,37.15,11
2025-01-13 00:00:00,-1.0,-1.0,40.84,34.12,25.05,2
2025-01-13 01:00:00,-1.0,-1.0,41.68,34.13,24.19,2
2025-01-13 02:00:00,-1.0,-1.0,41.64,33.79,24.56,2
2025-01-13 03:00:00,0.0,1.0,25.06,33.67,41.26,3
2025-01-13 04:00:00,0.0,1.0,25.23,35.21,39.56,2
2025-01-13 05:00:00,0.0,1.0,28.61,34.19,37.19,2
2025-01-13 06:00:00,0.0,1.0,28.42,34.28,37.3,3
2025-01-13 07:00:00,0.0,1.0,28.24,34.41,37.34,2
2025-01-13 08:00:00,-1.0,-1.0,40.6,34.3,25.1,2
2025-01-13 09:00:00,1.0,1.0,26.43,36.53,37.04,2
2025-01-13 10:00:00,0.0,0.0,31.97,36.22,31.81,2
2025-01-13 11:00:00,1.0,0.0,27.14,36.8,36.06,3
2025-01-13 12:00:00,0.0,1.0,29.72,34.96,35.31,2
2025-01-13 13:00:00,0.0,0.0,34.01,36.68,29.3,2
2025-01-13 14:00:00,0.0,0.0,36.27,36.72,27.0,2
2025-01-13 15:00:00,1.0,1.0,29.58,34.96,35.46,1
2025-01-13 16:00:00,1.0,1.0,24.34,35.45,40.21,2
2025-01-13 17:00:00,0.0,0.0,32.25,38.99,28.76,2
2025-01-13 18:00:00,1.0,0.0,33.34,38.19,28.48,2
2025-01-13 19:00:00,1.0,0.0,30.98,36.28,32.75,2
2025-01-13 20:00:00,1.0,1.0,5.47,19.79,74.74,2
2025-01-13 21:00:00,1.0,1.0,12.25,30.55,57.19,3
2025-01-13 22:00:00,0.0,0.0,31.79,37.43,30.77,42
2025-01-13 23:00:00,-1.0,0.0,36.4,36.63,26.97,12
2025-01-14 00:00:00,1.0,0.0,31.67,35.68,32.65,3
2025-01-14 01:00:00,0.0,-1.0,36.32,34.32,29.36,3
2025-01-14 02:00:00,1.0,1.0,18.97,32.75,48.28,3
2025-01-14 03:00:00,1.0,-1.0,35.78,34.22,29.99,3
2025-01-14 04:00:00,1.0,0.0,25.12,43.59,31.29,3
2025-01-14 05:00:00,1.0,1.0,11.55,30.76,57.69,2
2025-01-14 06:00:00,1.0,0.0,28.41,44.34,27.25,3
2025-01-14 07:00:00,1.0,0.0,31.7,42.03,26.27,2
2025-01-14 08:00:00,-1.0,-1.0,50.08,31.34,18.57,2
2025-01-14 09:00:00,-1.0,-1.0,46.72,34.36,18.92,2
2025-01-14 10:00:00,-1.0,-1.0,47.14,34.28,18.58,2
2025-01-14 11:00:00,0.0,0.0,27.15,43.38,29.47,2
2025-01-14 12:00:00,1.0,1.0,10.33,26.97,62.7,2
2025-01-14 13:00:00,1.0,1.0,15.27,27.17,57.56,2
2025-01-14 14:00:00,1.0,1.0,19.3,26.03,54.67,2
2025-01-14 15:00:00,0.0,-1.0,39.81,35.73,24.45,2
2025-01-14 16:00:00,0.0,-1.0,40.81,34.2,24.99,2
2025-01-14 17:00:00,1.0,-1.0,41.51,31.49,27.01,2
2025-01-14 18:00:00,0.0,-1.0,41.12,35.08,23.8,2
2025-01-14 19:00:00,0.0,-1.0,40.42,35.17,24.41,2
2025-01-14 20:00:00,0.0,-1.0,44.57,34.97,20.46,2
2025-01-14 21:00:00,-1.0,-1.0,46.23,35.17,18.6,2
2025-01-14 22:00:00,-1.0,-1.0,45.48,35.09,19.42,26
2025-01-14 23:00:00,0.0,-1.0,43.4,36.41,20.19,17
2025-01-15 00:00:00,0.0,-1.0,39.03,36.84,24.12,2
2025-01-15 01:00:00,0.0,-1.0,38.66,36.71,24.64,4
2025-01-15 02:00:00,0.0,0.0,36.26,36.26,27.49,3
2025-01-15 03:00:00,0.0,0.0,37.26,38.85,23.89,3
2025-01-15 04:00:00,0.0,0.0,36.96,40.29,22.75,2
2025-01-15 05:00:00,1.0,1.0,26.08,34.22,39.7,2
2025-01-15 06:00:00,1.0,0.0,32.74,36.75,30.51,2
2025-01-15 07:00:00,0.0,0.0,38.56,39.8,21.64,3
2025-01-15 08:00:00,1.0,0.0,30.98,34.75,34.27,3
2025-01-15 09:00:00,0.0,-1.0,49.54,33.01,17.45,2
2025-01-15 10:00:00,0.0,-1.0,47.22,33.24,19.54,2
2025-01-15 11:00:00,1.0,0.0,33.97,34.76,31.28,2
2025-01-15 12:00:00,1.0,1.0,31.18,34.21,34.61,2
2025-01-15 13:00:00,-1.0,-1.0,49.11,35.54,15.35,2
2025-01-15 14:00:00,-1.0,-1.0,46.21,35.27,18.52,3
2025-01-15 15:00:00,-1.0,0.0,30.16,36.55,33.3,2
2025-01-15 16:00:00,1.0,1.0,14.54,33.78,51.68,2
2025-01-15 17:00:00,0.0,1.0,20.33,36.43,43.23,2
2025-01-15 18:00:00,-1.0,0.0,36.75,39.52,23.74,2
2025-01-15 19:00:00,-1.0,0.0,37.37,38.36,24.26,3
2025-01-15 20:00:00,-1.0,0.0,35.47,41.15,23.38,3
2025-01-15 21:00:00,0.0,0.0,28.73,37.12,34.15,2
2025-01-15 22:00:00,-1.0,0.0,34.98,36.88,28.14,17
2025-01-15 23:00:00,-1.0,0.0,33.13,39.53,27.35,18
2025-01-16 00:00:00,-1.0,-1.0,45.12,34.45,20.43,3
2025-01-16 01:00:00,0.0,0.0,31.86,43.18,24.96,3
2025-01-16 02:00:00,0.0,1.0,24.58,37.35,38.07,2
2025-01-16 03:00:00,0.0,0.0,27.48,40.16,32.35,3
2025-01-16 04:00:00,0.0,1.0,17.66,27.71,54.63,3
2025-01-16 05:00:00,0.0,1.0,12.68,23.37,63.95,3
2025-01-16 06:00:00,0.0,1.0,22.73,30.22,47.04,2
2025-01-16 07:00:00,-1.0,0.0,31.88,38.64,29.48,4
2025-01-16 08:00:00,-1.0,-1.0,40.7,36.49,22.81,2
2025-01-16 09:00:00,0.0,1.0,21.15,33.64,45.21,3
2025-01-16 10:00:00,-1.0,1.0,19.81,32.91,47.28,3
2025-01-16 11:00:00,-1.0,0.0,34.8,40.55,24.65,2
2025-01-16 12:00:00,0.0,1.0,6.02,20.6,73.37,2
2025-01-16 13:00:00,0.0,1.0,8.64,18.39,72.97,2
2025-01-16 14:00:00,1.0,1.0,7.63,18.67,73.69,3
2025-01-16 15:00:00,0.0,0.0,32.81,34.83,32.35,3
2025-01-16 16:00:00,0.0,-1.0,36.73,35.53,27.74,2
2025-01-16 17:00:00,0.0,0.0,25.3,38.31,36.39,3
2025-01-16 18:00:00,-1.0,0.0,29.24,38.48,32.28,2
2025-01-16 19:00:00,-1.0,0.0,32.45,36.4,31.15,1
2025-01-16 20:00:00,-1.0,0.0,31.86,37.08,31.07,2
2025-01-16 21:00:00,0.0,0.0,30.08,36.0,33.92,3
2025-01-16 22:00:00,-1.0,0.0,32.77,36.25,30.98,52
2025-01-16 23:00:00,-1.0,0.0,33.69,35.94,30.37,11
2025-01-17 00:00:00,-1.0,-1.0,45.68,29.65,24.67,3
2025-01-17 01:00:00,-1.0,-1.0,43.89,30.79,25.32,3
2025-01-17 02:00:00,-1.0,-1.0,41.9,33.11,24.99,3
2025-01-17 03:00:00,-1.0,-1.0,36.59,35.17,28.24,2
2025-01-17 04:00:00,0.0,-1.0,43.64,33.66,22.7,3
2025-01-17 05:00:00,0.0,-1.0,43.85,33.32,22.83,3
2025-01-17 06:00:00,0.0,-1.0,37.75,33.66,28.59,2
2025-01-17 07:00:00,1.0,0.0,32.68,38.34,28.97,3
2025-01-17 08:00:00,0.0,1.0,27.95,33.69,38.37,2
2025-01-17 09:00:00,0.0,1.0,27.57,33.24,39.19,2
2025-01-17 10:00:00,-1.0,-1.0,43.01,32.75,24.25,3
2025-01-17 11:00:00,-1.0,-1.0,44.5,32.14,23.36,3
2025-01-17 12:00:00,-1.0,1.0,23.27,32.68,44.05,2
2025-01-17 13:00:00,0.0,1.0,18.45,32.08,49.47,2
2025-01-17 14:00:00,1.0,-1.0,36.78,36.0,27.22,2
2025-01-17 15:00:00,-1.0,-1.0,36.01,35.89,28.11,2
2025-01-17 16:00:00,0.0,-1.0,48.53,33.38,18.09,2
2025-01-17 17:00:00,0.0,-1.0,36.37,36.01,27.62,2
2025-01-17 18:00:00,0.0,0.0,36.2,36.77,27.04,3
2025-01-17 19:00:00,1.0,-1.0,34.89,34.42,30.69,2
2025-01-17 20:00:00,1.0,0.0,34.22,35.67,30.11,2
2025-01-17 21:00:00,1.0,0.0,31.08,35.49,33.43,2
2025-01-19 22:00:00,0.0,0.0,20.61,42.29,37.11,47
2025-01-19 23:00:00,1.0,0.0,30.95,35.16,33.89,23
2025-01-20 00:00:00,1.0,1.0,3.66,12.38,83.97,3
2025-01-20 01:00:00,1.0,1.0,4.79,12.93,82.28,2
2025-01-20 02:00:00,1.0,1.0,5.08,13.19,81.73,3
2025-01-20 03:00:00,1.0,1.0,22.34,35.0,42.67,2
2025-01-20 04:00:00,1.0,1.0,16.03,29.24,54.74,2
2025-01-20 05:00:00,1.0,1.0,14.74,28.14,57.12,2
2025-01-20 06:00:00,1.0,1.0,17.43,32.87,49.7,2
2025-01-20 07:00:00,0.0,1.0,17.5,36.43,46.07,3
2025-01-20 08:00:00,1.0,1.0,12.82,26.97,60.21,2
2025-01-20 09:00:00,1.0,1.0,11.79,26.25,61.96,2
2025-01-20 10:00:00,1.0,1.0,15.1,30.48,54.42,2
2025-01-20 11:00:00,0.0,0.0,22.22,39.19,38.59,2
2025-01-20 12:00:00,0.0,1.0,5.95,23.46,70.59,2
2025-01-20 13:00:00,0.0,1.0,30.45,33.78,35.77,2
2025-01-20 14:00:00,0.0,0.0,31.26,36.12,32.63,3
2025-01-20 15:00:00,-1.0,0.0,31.02,37.82,31.16,3
2025-01-20 16:00:00,-1.0,0.0,26.23,39.69,34.08,2
2025-01-20 17:00:00,1.0,1.0,21.15,32.69,46.16,3
2025-01-20 18:00:00,1.0,1.0,23.01,35.49,41.5,4
2025-01-20 19:00:00,0.0,0.0,29.79,37.86,32.35,4
2025-01-20 20:00:00,0.0,0.0,32.5,37.56,29.94,4
2025-01-20 21:00:00,0.0,0.0,29.53,38.86,31.62,5
2025-01-20 22:00:00,0.0,1.0,25.84,36.56,37.6,46
2025-01-20 23:00:00,0.0,0.0,27.01,39.73,33.26,22
2025-01-21 00:00:00,1.0,1.0,23.75,34.77,41.48,3
2025-01-21 01:00:00,1.0,1.0,24.67,37.57,37.77,5
2025-01-21 02:00:00,0.0,0.0,29.45,39.32,31.23,3
2025-01-21 03:00:00,0.0,0.0,28.35,38.49,33.16,3
2025-01-21 04:00:00,-1.0,-1.0,39.69,34.94,25.37,3
2025-01-21 05:00:00,-1.0,0.0,29.78,36.54,33.67,3
2025-01-21 06:00:00,0.0,1.0,27.43,34.16,38.4,2
2025-01-21 07:00:00,-1.0,1.0,24.72,33.49,41.79,3
2025-01-21 08:00:00,0.0,0.0,34.15,35.4,30.45,2
2025-01-21 09:00:00,0.0,1.0,24.19,32.77,43.04,3
2025-01-21 10:00:00,0.0,1.0,22.07,35.17,42.76,5
2025-01-21 11:00:00,1.0,1.0,24.21,32.91,42.88,2
2025-01-21 12:00:00,1.0,1.0,10.86,29.9,59.23,2
2025-01-21 13:00:00,1.0,1.0,16.72,32.73,50.56,2
2025-01-21 14:00:00,1.0,1.0,22.13,35.66,42.2,2
2025-01-21 15:00:00,1.0,0.0,27.86,36.64,35.5,2
2025-01-21 16:00:00,0.0,0.0,28.06,38.43,33.51,2
2025-01-21 17:00:00,0.0,0.0,28.04,37.08,34.88,3
2025-01-21 18:00:00,-1.0,0.0,30.77,36.55,32.67,2
2025-01-21 19:00:00,0.0,1.0,25.55,35.48,38.97,2
2025-01-21 20:00:00,0.0,-1.0,41.11,35.12,23.77,2
2025-01-21 21:00:00,-1.0,-1.0,43.89,33.97,22.14,3
2025-01-21 22:00:00,-1.0,-1.0,42.56,34.11,23.34,74
2025-01-21 23:00:00,1.0,0.0,28.9,37.0,34.1,14
2025-01-22 00:00:00,-1.0,-1.0,35.73,34.91,29.36,4
2025-01-22 01:00:00,1.0,1.0,25.27,34.96,39.77,3
2025-01-22 02:00:00,0.0,1.0,27.5,35.27,37.22,3
2025-01-22 03:00:00,0.0,1.0,24.34,35.04,40.63,3
2025-01-22 04:00:00,0.0,0.0,29.63,36.39,33.98,2
2025-01-22 05:00:00,0.0,1.0,25.47,36.23,38.29,3
2025-01-22 06:00:00,1.0,1.0,20.61,34.05,45.33,3
2025-01-22 07:00:00,1.0,1.0,19.62,33.92,46.46,2
2025-01-22 08:00:00,1.0,1.0,14.75,27.23,58.02,2
2025-01-22 09:00:00,0.0,1.0,27.26,31.85,40.89,3
2025-01-22 10:00:00,-1.0,1.0,27.68,31.91,40.41,3
2025-01-22 11:00:00,-1.0,1.0,19.35,30.36,50.3,3
2025-01-22 12:00:00,-1.0,-1.0,36.54,34.4,29.05,3
2025-01-22 13:00:00,-1.0,0.0,31.9,35.78,32.32,3
2025-01-22 14:00:00,-1.0,1.0,21.17,34.48,44.34,3
2025-01-22 15:00:00,-1.0,1.0,23.03,34.35,42.62,3
2025-01-22 16:00:00,-1.0,1.0,24.64,34.63,40.73,2
2025-01-22 17:00:00,-1.0,1.0,21.83,35.19,42.98,3
2025-01-22 18:00:00,-1.0,1.0,19.39,35.85,44.76,4
2025-01-22 19:00:00,-1.0,1.0,22.76,33.77,43.47,3
2025-01-22 20:00:00,-1.0,0.0,32.94,37.69,29.37,3
2025-01-22 21:00:00,0.0,1.0,29.17,34.72,36.11,3
2025-01-22 22:00:00,0.0,1.0,21.48,30.86,47.65,36
2025-01-22 23:00:00,0.0,1.0,24.34,31.61,44.05,16
2025-01-23 00:00:00,-1.0,0.0,31.91,35.64,32.46,4
2025-01-23 01:00:00,0.0,1.0,10.89,30.37,58.74,3
2025-01-23 02:00:00,0.0,1.0,10.62,29.9,59.47,4
2025-01-23 03:00:00,0.0,1.0,30.04,33.4,36.56,3
2025-01-23 04:00:00,-1.0,-1.0,43.12,35.33,21.55,5
2025-01-23 05:00:00,0.0,1.0,28.71,34.89,36.39,4
2025-01-23 06:00:00,0.0,1.0,21.23,33.66,45.11,3
2025-01-23 07:00:00,1.0,1.0,15.1,35.88,49.03,3
2025-01-23 08:00:00,1.0,1.0,10.81,28.79,60.4,3
2025-01-23 09:00:00,-1.0,-1.0,37.61,34.85,27.54,4
2025-01-23 10:00:00,-1.0,-1.0,37.63,34.63,27.74,3
2025-01-23 11:00:00,0.0,1.0,19.74,30.87,49.39,4
2025-01-23 12:00:00,0.0,-1.0,36.8,35.35,27.85,3
2025-01-23 13:00:00,-1.0,-1.0,48.65,32.35,18.99,3
2025-01-23 14:00:00,-1.0,-1.0,47.72,33.11,19.16,3
2025-01-23 15:00:00,0.0,1.0,24.67,33.12,42.21,3
2025-01-23 16:00:00,1.0,1.0,23.96,36.15,39.89,4
2025-01-23 17:00:00,-1.0,0.0,34.26,38.64,27.11,5
2025-01-23 18:00:00,0.0,0.0,26.34,37.62,36.04,4
2025-01-23 19:00:00,0.0,1.0,24.13,36.25,39.62,3
2025-01-23 20:00:00,1.0,1.0,29.77,34.9,35.33,5
2025-01-23 21:00:00,1.0,1.0,28.94,33.24,37.82,8
2025-01-23 22:00:00,1.0,1.0,29.18,35.15,35.67,29
2025-01-23 23:00:00,1.0,1.0,28.89,34.51,36.6,17
2025-01-24 00:00:00,1.0,1.0,12.29,23.51,64.2,4
2025-01-24 01:00:00,1.0,1.0,10.95,24.16,64.89,3
2025-01-24 02:00:00,0.0,1.0,24.52,35.32,40.17,4
